domain,dimension,type,group,indicator,date,populationTotal,GNIperCap,value,date_grp,dimension_grp,domain_grp,group_grp,type_grp,value_grp
social,equality,national aggregate,Bottom-40,racialInequality,2021,3385613874.0,5387.598022097538,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Bottom-40,racialInequality,2022,3436973883.0,5636.707215304104,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Middle-40,racialInequality,2000,2764556454.0,7695.08149234658,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Middle-40,racialInequality,2001,2788501047.0,7904.465838239397,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Middle-40,racialInequality,2002,2811253682.0,8170.0205398361695,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Middle-40,racialInequality,2003,2833550634.0,8531.011531184711,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Middle-40,racialInequality,2004,2856233227.0,9076.106136827244,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Middle-40,racialInequality,2005,2879084923.0,9585.718442984766,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Middle-40,racialInequality,2006,2901822819.0,10285.672133265622,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Middle-40,racialInequality,2007,2924677305.0,11087.33898762926,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Middle-40,racialInequality,2008,2948552268.0,11620.35087626308,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Middle-40,racialInequality,2009,2973504405.0,11629.154565908282,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Middle-40,racialInequality,2010,2998779245.0,12302.42109379772,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Middle-40,racialInequality,2011,3024019897.0,12868.278255659492,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Middle-40,racialInequality,2012,3050651475.0,13417.698398778912,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Middle-40,racialInequality,2013,3078950711.0,13859.397659636572,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Middle-40,racialInequality,2014,3107606734.0,14318.201888567874,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Middle-40,racialInequality,2015,3135241667.0,14683.05734184212,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Middle-40,racialInequality,2016,3160549377.0,15092.793385288833,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Middle-40,racialInequality,2017,3184429538.0,15687.46658668792,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Middle-40,racialInequality,2018,3206072216.0,16212.60562721217,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Middle-40,racialInequality,2019,3224884083.0,16682.45390031754,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Middle-40,racialInequality,2020,3240482913.0,16363.106164095452,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Middle-40,racialInequality,2021,3251795583.0,17387.871564397792,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Middle-40,racialInequality,2022,3260995320.0,17881.546481055004,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Top-20,racialInequality,2000,918346162.0,42873.61998355648,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Top-20,racialInequality,2001,924765707.0,43200.33176231356,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Top-20,racialInequality,2002,931340408.0,43422.76084548271,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Top-20,racialInequality,2003,938159714.0,44137.97711831717,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Top-20,racialInequality,2004,945208651.0,45356.37807857556,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Top-20,racialInequality,2005,952751174.0,46322.99853044404,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Top-20,racialInequality,2006,961119396.0,47325.0808876266,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Top-20,racialInequality,2007,970475188.0,48085.29022864957,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Top-20,racialInequality,2008,980053029.0,47761.09343185758,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Top-20,racialInequality,2009,988894129.0,45881.50711847641,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Top-20,racialInequality,2010,996630927.0,47079.15889184694,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Top-20,racialInequality,2011,1003863090.0,47887.836613910666,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Top-20,racialInequality,2012,1011079336.0,48221.279958995314,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Top-20,racialInequality,2013,1017990447.0,48634.52452542208,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Top-20,racialInequality,2014,1024538231.0,49318.56681053977,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Top-20,racialInequality,2015,1030982755.0,50117.58018531747,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Top-20,racialInequality,2016,1037430781.0,50726.19211669091,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Top-20,racialInequality,2017,1043668936.0,51661.415273558654,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Top-20,racialInequality,2018,1049558552.0,52506.85554158109,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Top-20,racialInequality,2019,1055075230.0,53135.85658776534,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Top-20,racialInequality,2020,1058226829.0,50458.68072212159,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Top-20,racialInequality,2021,1059835144.0,53177.42629715675,,2017.0,equality,social,Bottom-40,national aggregate,
social,equality,national aggregate,Top-20,racialInequality,2022,1062397441.0,54446.30685605507,,2017.0,equality,social,Bottom-40,national aggregate,
social,social cohesion,global doughnut,World,socialSupport,2000,5697045316.0,11511.032635419457,,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,global doughnut,World,socialSupport,2001,5769703014.0,11642.650442749093,,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,global doughnut,World,socialSupport,2002,5842014420.0,11782.637161879573,,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,global doughnut,World,socialSupport,2003,5913980189.0,12066.579183707465,,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,global doughnut,World,socialSupport,2004,5986016444.0,12533.044783811456,,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,global doughnut,World,socialSupport,2005,6058334901.0,12942.937169723027,20.469479993522285,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,global doughnut,World,socialSupport,2006,6130799309.0,13461.392711498323,20.88536506494553,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,global doughnut,World,socialSupport,2007,6203692038.0,13991.259635488695,23.90772940285896,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,global doughnut,World,socialSupport,2008,6277951592.0,14190.348581759928,24.203065074118012,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,global doughnut,World,socialSupport,2009,6353458062.0,13926.245250794182,22.28383833877736,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,global doughnut,World,socialSupport,2010,6428996060.0,14456.692103510704,23.00505096448988,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,global doughnut,World,socialSupport,2011,6505082819.0,14868.723115954395,24.01229118443044,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,global doughnut,World,socialSupport,2012,6582435210.0,15167.367281369412,25.172528547292387,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,global doughnut,World,socialSupport,2013,6660245460.0,15466.221266740382,24.929010788117253,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,global doughnut,World,socialSupport,2014,6737819136.0,15822.54311864738,22.40659571646502,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,global doughnut,World,socialSupport,2015,6813863393.0,16149.754386108643,23.221970771978636,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,global doughnut,World,socialSupport,2016,6888265417.0,16464.365035837538,23.615634044472543,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,global doughnut,World,socialSupport,2017,6961902108.0,16921.842126261992,23.41371610047156,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,global doughnut,World,socialSupport,2018,7032749295.0,17336.746202719998,22.360746297139983,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,global doughnut,World,socialSupport,2019,7100131909.0,17660.681616347716,23.420925024082024,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,global doughnut,World,socialSupport,2020,7162432399.0,16944.91136794954,23.47802961276707,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,global doughnut,World,socialSupport,2021,7217192496.0,17851.686894085637,24.319738719568107,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,global doughnut,World,socialSupport,2022,7268893397.0,18312.534691469777,23.01191148498269,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,global doughnut,World,palma,2000,6087113661.0,11033.593778486846,71.33337934561692,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,global doughnut,World,palma,2001,6168321963.0,11157.924027657036,71.86686992979196,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,global doughnut,World,palma,2002,6249366588.0,11289.939082169089,69.69780509217904,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,global doughnut,World,palma,2003,6330239342.0,11559.495576669651,69.44987649726056,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,global doughnut,World,palma,2004,6411455695.0,12000.204077563389,67.62562904990955,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,global doughnut,World,palma,2005,6493271134.0,12388.84340932646,68.14812014902071,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,global doughnut,World,palma,2006,6575894375.0,12881.718983200612,67.8362875620246,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,global doughnut,World,palma,2007,6659804230.0,13384.936003439365,72.3777234514895,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,global doughnut,World,palma,2008,6753659772.0,13554.87644970591,68.67555786907059,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,global doughnut,World,palma,2009,6840172498.0,13303.153428987966,67.65568621775421,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,global doughnut,World,palma,2010,6927291704.0,13796.6417931423,67.74812077409813,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,global doughnut,World,palma,2011,7014617158.0,14181.534053313428,70.15298640194156,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,global doughnut,World,palma,2012,7102957187.0,14457.278813069255,69.93719951025238,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,global doughnut,World,palma,2013,7191631788.0,14719.598108524537,69.81115958101942,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,global doughnut,World,palma,2014,7279857340.0,15050.324979535386,68.32719717828975,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,global doughnut,World,palma,2015,7367243918.0,15354.313495222154,69.26743302922091,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,global doughnut,World,palma,2016,7453927854.0,15641.917922024915,65.83370180282402,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,global doughnut,World,palma,2017,7540109842.0,16060.191327793138,65.89126693255406,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,global doughnut,World,palma,2018,7623892512.0,16431.285562868605,65.93252293481443,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,global doughnut,World,palma,2019,7704868157.0,16713.676317093705,66.01532488753786,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,global doughnut,World,palma,2020,7780698402.0,16015.845882759748,68.92366521521419,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,global doughnut,World,palma,2021,7848869118.0,16837.8414884704,64.6097772909761,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,global doughnut,World,palma,2022,7914502913.0,17254.434027524196,64.67316014998856,2017.0,social cohesion,social,Bottom-40,national aggregate,85.61
social,social cohesion,national aggregate,World,socialSupport,2000,5697045316.0,11511.032635419457,,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,World,socialSupport,2001,5769703014.0,11642.650442749093,,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,World,socialSupport,2002,5842014420.0,11782.637161879573,,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,World,socialSupport,2003,5913980189.0,12066.579183707465,,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,World,socialSupport,2004,5986016444.0,12533.044783811456,,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,World,socialSupport,2005,6058334901.0,12942.937169723027,20.469479993522285,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,World,socialSupport,2006,6130799309.0,13461.392711498323,20.88536506494553,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,World,socialSupport,2007,6203692038.0,13991.259635488695,23.90772940285896,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,World,socialSupport,2008,6277951592.0,14190.348581759928,24.203065074118012,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,World,socialSupport,2009,6353458062.0,13926.245250794182,22.28383833877736,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,World,socialSupport,2010,6428996060.0,14456.692103510704,23.00505096448988,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,World,socialSupport,2011,6505082819.0,14868.723115954395,24.01229118443044,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,World,socialSupport,2012,6582435210.0,15167.367281369412,25.172528547292387,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,World,socialSupport,2013,6660245460.0,15466.221266740382,24.929010788117253,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,World,socialSupport,2014,6737819136.0,15822.54311864738,22.40659571646502,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,World,socialSupport,2015,6813863393.0,16149.754386108643,23.221970771978636,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,World,socialSupport,2016,6888265417.0,16464.365035837538,23.615634044472543,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,World,socialSupport,2017,6961902108.0,16921.842126261992,23.41371610047156,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,World,socialSupport,2018,7032749295.0,17336.746202719998,22.360746297139983,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,World,socialSupport,2019,7100131909.0,17660.681616347716,23.420925024082024,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,World,socialSupport,2020,7162432399.0,16944.91136794954,23.47802961276707,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,World,socialSupport,2021,7217192496.0,17851.686894085637,24.319738719568107,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,World,socialSupport,2022,7268893397.0,18312.534691469777,23.01191148498269,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Bottom-40,socialSupport,2000,2068606709.0,2657.2786024748248,,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Bottom-40,socialSupport,2001,2111705855.0,2731.934993762761,,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Bottom-40,socialSupport,2002,2155516332.0,2798.596426746777,,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Bottom-40,socialSupport,2003,2199225441.0,2924.098931047366,,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Bottom-40,socialSupport,2004,2242454831.0,3079.1075996709696,,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Bottom-40,socialSupport,2005,2285372248.0,3232.607686231488,27.97783035645124,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Bottom-40,socialSupport,2006,2327837030.0,3412.653654300569,28.416316969255632,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Bottom-40,socialSupport,2007,2369725015.0,3588.4157754294074,37.62732259407227,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Bottom-40,socialSupport,2008,2411777263.0,3663.5010115225737,33.000107974365946,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Bottom-40,socialSupport,2009,2454747332.0,3815.923832807464,32.702104404688924,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Bottom-40,socialSupport,2010,2498623479.0,4005.671853583656,33.855732806912485,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Bottom-40,socialSupport,2011,2543300889.0,4138.407968711472,36.12058847173536,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Bottom-40,socialSupport,2012,2587910089.0,4281.808014532431,38.69485490379903,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Bottom-40,socialSupport,2013,2632058645.0,4465.57367256785,37.348308216634365,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Bottom-40,socialSupport,2014,2675979160.0,4676.780023915346,33.804290929472685,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Bottom-40,socialSupport,2015,2719520306.0,4893.09160667262,33.74461060527578,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Bottom-40,socialSupport,2016,2763758398.0,5096.673417169512,32.81659492395784,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Bottom-40,socialSupport,2017,2808750144.0,5327.612591183659,32.974780242219595,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Bottom-40,socialSupport,2018,2853383175.0,5561.141260871828,31.522038504286016,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Bottom-40,socialSupport,2019,2897623168.0,5714.772660140999,35.93962639223143,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Bottom-40,socialSupport,2020,2942137369.0,5398.3644631937,33.835558126874176,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Bottom-40,socialSupport,2021,2984932866.0,5664.189471179911,37.66350589137476,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Bottom-40,socialSupport,2022,3025970227.0,5946.329182092706,36.09616174809331,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Middle-40,socialSupport,2000,2708222736.0,7641.4605772523855,,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Middle-40,socialSupport,2001,2731386678.0,7851.073005672814,,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Middle-40,socialSupport,2002,2753358616.0,8117.255404838118,,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Middle-40,socialSupport,2003,2774863718.0,8469.510670568241,,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Middle-40,socialSupport,2004,2796726888.0,9019.265075898234,,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Middle-40,socialSupport,2005,2818763300.0,9528.41552352324,19.322720363351948,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Middle-40,socialSupport,2006,2840665243.0,10233.75332867938,19.73697206160567,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Middle-40,socialSupport,2007,2862618119.0,11042.149030315284,18.54151616200513,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Middle-40,socialSupport,2008,2885541102.0,11585.56429757122,22.30143929180781,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Middle-40,socialSupport,2009,2909490695.0,11598.623807432848,18.06326762262236,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Middle-40,socialSupport,2010,2933717376.0,12280.143120263418,18.861156186754584,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Middle-40,socialSupport,2011,2958286321.0,12894.986433015796,18.977182816195352,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Middle-40,socialSupport,2012,2984220456.0,13423.408108335569,18.768820940216216,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Middle-40,socialSupport,2013,3011379636.0,13884.899460213828,19.59959861697041,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Middle-40,socialSupport,2014,3038876069.0,14360.081121531226,16.426310751095983,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Middle-40,socialSupport,2015,3065347669.0,14730.456648707072,18.46962169447231,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Middle-40,socialSupport,2016,3089490240.0,15148.596738406466,20.07769562423887,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Middle-40,socialSupport,2017,3112206752.0,15746.957918584492,19.49871129786908,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Middle-40,socialSupport,2018,3132682647.0,16284.66566559764,18.25010928130338,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Middle-40,socialSupport,2019,3150369745.0,16773.72182993595,16.570850481968975,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Middle-40,socialSupport,2020,3164900724.0,16482.64955016132,18.86843062799495,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Middle-40,socialSupport,2021,3175175854.0,17522.014019210605,16.462037069410385,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Middle-40,socialSupport,2022,3183371386.0,18023.659519827743,14.730443905987684,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Top-20,socialSupport,2000,920215871.0,42802.166516442725,,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Top-20,socialSupport,2001,926610481.0,43126.293984763935,,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Top-20,socialSupport,2002,933139472.0,43350.64800861324,,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Top-20,socialSupport,2003,939891030.0,44078.53494602646,,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Top-20,socialSupport,2004,946834725.0,45302.34282384274,,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Top-20,socialSupport,2005,954199353.0,46286.54165220403,5.874069145184791,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Top-20,socialSupport,2006,962297036.0,47297.58743699467,6.057689108028072,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Top-20,socialSupport,2007,971348904.0,48061.46513975733,6.251618548631882,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Top-20,socialSupport,2008,980633227.0,47744.81403210857,8.163134690467501,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Top-20,socialSupport,2009,989220035.0,45860.97800962637,8.8444627370489,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Top-20,socialSupport,2010,996655205.0,47064.30202196776,8.000110212809957,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Top-20,socialSupport,2011,1003495609.0,47882.61773243426,8.167925845930597,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Top-20,socialSupport,2012,1010304665.0,48202.16207730486,9.45005381292644,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Top-20,socialSupport,2013,1016807179.0,48625.221894702176,8.564614252407353,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Top-20,socialSupport,2014,1022963907.0,49323.30526103864,10.356659339794945,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Top-20,socialSupport,2015,1028995418.0,50127.90764687617,9.568916262101451,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Top-20,socialSupport,2016,1035016779.0,50746.52085196338,9.607352270217348,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Top-20,socialSupport,2017,1040945212.0,51718.84779246646,9.32043267398879,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Top-20,socialSupport,2018,1046683473.0,52587.27648257096,9.688953783318697,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Top-20,socialSupport,2019,1052138996.0,53215.86393796806,9.45488861157429,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Top-20,socialSupport,2020,1055394306.0,50519.60443928863,8.427400253409317,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Top-20,socialSupport,2021,1057083776.0,53256.289456014994,10.242647596129274,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
social,social cohesion,national aggregate,Top-20,socialSupport,2022,1059551784.0,54497.04896139191,10.525910315897647,2017.0,social cohesion,social,Bottom-40,national aggregate,32.97
